case,prediction
9520,0.9574711918830872
9521,0.9545406103134155
9522,0.8934440612792969
9523,0.2423083335161209
9524,0.9679815173149109
9525,0.8654875159263611
9526,0.17682740092277527
9527,0.7900699377059937
9528,0.7646631002426147
9529,0.9592401385307312
9530,0.5424121618270874
9531,0.9106343388557434
9532,0.38182803988456726
9533,0.17862340807914734
9534,0.463467001914978
9535,0.32968246936798096
9536,0.9018324017524719
9537,0.8790932893753052
9538,0.19527891278266907
9539,0.25619977712631226
9540,0.7409868240356445
9541,0.0841294601559639
9542,0.8690423965454102
9543,0.1566496044397354
9544,0.7975899577140808
9545,0.9354000687599182
9546,0.9644477963447571
9547,0.9362545013427734
9548,0.5477818846702576
9549,0.5088897347450256
9550,0.09019622951745987
9551,0.9622282981872559
9552,0.17143438756465912
9553,0.8811232447624207
9554,0.9800398349761963
9555,0.45428821444511414
9556,0.9198087453842163
9557,0.8212809562683105
9558,0.8114722967147827
9559,0.9759638905525208
9560,0.21013538539409637
9561,0.9708497524261475
9562,0.9840682148933411
9563,0.9651726484298706
9564,0.969891369342804
9565,0.6882105469703674
9566,0.13928046822547913
9567,0.1263093203306198
9568,0.9679688811302185
9569,0.9418237209320068
9570,0.17264994978904724
9571,0.8544569611549377
9572,0.4082961678504944
9573,0.9088590145111084
9574,0.9172694683074951
9575,0.935234546661377
9576,0.409250944852829
9577,0.9635531306266785
9578,0.956351637840271
9579,0.9698823094367981
9580,0.8693035244941711
9581,0.19514575600624084
9582,0.06848311424255371
9583,0.9344857931137085
9584,0.24103012681007385
9585,0.9710723161697388
9586,0.7358958125114441
9587,0.7729572057723999
9588,0.12333028018474579
9589,0.9625067114830017
9590,0.37512895464897156
9591,0.677640974521637
9592,0.9180495738983154
9593,0.3462875187397003
9594,0.36693909764289856
9595,0.3550267219543457
9596,0.15585775673389435
9597,0.17788486182689667
9598,0.8479761481285095
9599,0.732028067111969
9600,0.5838441252708435
9601,0.07121939957141876
9602,0.23161464929580688
9603,0.5520746111869812
9604,0.3074610233306885
9605,0.12409258633852005
9606,0.15217804908752441
9607,0.15586495399475098
9608,0.12296605855226517
9609,0.09490758925676346
9610,0.15197138488292694
9611,0.17321299016475677
9612,0.3160111606121063
9613,0.32033059000968933
9614,0.2013145089149475
9615,0.36036795377731323
9616,0.1551070511341095
9617,0.34218430519104004
9618,0.18636052310466766
9619,0.04552093893289566
9620,0.2886272370815277
9621,0.29507187008857727
9622,0.33081725239753723
9623,0.06696677207946777
9624,0.16250379383563995
9625,0.03753696382045746
9626,0.1267983615398407
9627,0.22172896564006805
9628,0.1775214672088623
9629,0.5479044914245605
9630,0.08605272322893143
9631,0.24930144846439362
9632,0.12396655976772308
9633,0.1593082696199417
9634,0.2806665003299713
9635,0.14992301166057587
9636,0.3003072738647461
9637,0.18001845479011536
9638,0.41134777665138245
9639,0.31710827350616455
9640,0.8260208964347839
9641,0.30949461460113525
9642,0.11644654721021652
9643,0.10646401345729828
9644,0.1371641904115677
9645,0.11463603377342224
9646,0.1599656492471695
9647,0.6348392963409424
9648,0.3281802535057068
9649,0.21152862906455994
9650,0.8983213901519775
9651,0.36145415902137756
9652,0.3944057822227478
9653,0.16505217552185059
9654,0.22639679908752441
9655,0.19377835094928741
9656,0.41147467494010925
9657,0.047194480895996094
9658,0.9447956085205078
9659,0.11080533266067505
9660,0.07996563613414764
9661,0.1229543387889862
9662,0.1762441098690033
9663,0.25779908895492554
9664,0.1241876557469368
9665,0.14452490210533142
9666,0.08636389672756195
9667,0.21472211182117462
9668,0.05509340763092041
9669,0.11662139743566513
9670,0.18899115920066833
9671,0.34631818532943726
9672,0.04679957404732704
9673,0.48825058341026306
9674,0.26288506388664246
9675,0.3190593421459198
9676,0.21346056461334229
9677,0.10613664239645004
9678,0.1979612559080124
9679,0.041279394179582596
9680,0.29568925499916077
9681,0.39374545216560364
9682,0.5898911952972412
9683,0.48533299565315247
9684,0.02473936416208744
9685,0.04513755440711975
9686,0.11901012808084488
9687,0.11647146195173264
9688,0.06895948201417923
9689,0.5315908193588257
9690,0.38056081533432007
9691,0.1619471311569214
9692,0.46703895926475525
9693,0.6218724846839905
9694,0.3928065896034241
9695,0.23425568640232086
9696,0.294920414686203
9697,0.33112433552742004
9698,0.25503870844841003
9699,0.18602603673934937
9700,0.1513579934835434
9701,0.11647798120975494
9702,0.15903808176517487
9703,0.28090164065361023
9704,0.23357433080673218
9705,0.04153038561344147
9706,0.10377892851829529
9707,0.07142895460128784
9708,0.178292378783226
9709,0.3740684688091278
9710,0.08910830318927765
9711,0.11853660643100739
9712,0.20804086327552795
9713,0.2513884902000427
9714,0.6730695366859436
9715,0.3451088070869446
9716,0.6596913933753967
9717,0.29369062185287476
9718,0.30813533067703247
9719,0.1921635866165161
9720,0.11346489936113358
9721,0.3284209966659546
9722,0.06415195763111115
9723,0.12611843645572662
9724,0.16069501638412476
9725,0.1741054654121399
9726,0.08980362117290497
9727,0.29913440346717834
9728,0.16654303669929504
9729,0.05216614902019501
9730,0.13051244616508484
9731,0.26041242480278015
9732,0.33509448170661926
9733,0.3445557951927185
9734,0.11766137182712555
9735,0.03567209467291832
9736,0.3642369210720062
9737,0.14360302686691284
9738,0.03378406539559364
9739,0.10325872898101807
9740,0.3196429908275604
9741,0.8573278188705444
9742,0.3002587854862213
9743,0.13203002512454987
9744,0.3082209527492523
9745,0.06495656073093414
9746,0.04736661538481712
9747,0.271857351064682
9748,0.2712802290916443
9749,0.14862792193889618
9750,0.13107624650001526
9751,0.04957542568445206
9752,0.1962452083826065
9753,0.23301994800567627
9754,0.11390674114227295
9755,0.3198641538619995
9756,0.19347576797008514
9757,0.2752833366394043
9758,0.3100837171077728
9759,0.1945783644914627
9760,0.17076683044433594
9761,0.5770321488380432
9762,0.25760728120803833
9763,0.04598318040370941
9764,0.20445334911346436
9765,0.07845150679349899
9766,0.6041615605354309
9767,0.1926679164171219
9768,0.05231331288814545
9769,0.2952612042427063
9770,0.37096697092056274
9771,0.22141431272029877
9772,0.4625200629234314
9773,0.18649908900260925
9774,0.2596715986728668
9775,0.09770024567842484
9776,0.4368920922279358
9777,0.11580745875835419
9778,0.16896456480026245
9779,0.745454728603363
9780,0.18427765369415283
9781,0.20580139756202698
9782,0.784995436668396
9783,0.33103662729263306
9784,0.6452241539955139
9785,0.06164934113621712
9786,0.13678915798664093
9787,0.2864643633365631
9788,0.26774120330810547
9789,0.04809470847249031
9790,0.6146480441093445
9791,0.3099820911884308
9792,0.8488378524780273
9793,0.2486191838979721
9794,0.23354969918727875
9795,0.46149975061416626
9796,0.22075046598911285
9797,0.32303422689437866
9798,0.060624394565820694
9799,0.189981147646904
9800,0.07245070487260818
9801,0.2783314287662506
9802,0.09298912435770035
9803,0.07594535499811172
9804,0.1515548825263977
9805,0.12727098166942596
9806,0.8817824125289917
9807,0.042019322514534
9808,0.17658731341362
9809,0.5443130135536194
9810,0.8760711550712585
9811,0.10013794153928757
9812,0.36501309275627136
9813,0.687349796295166
9814,0.37568849325180054
9815,0.12451959401369095
9816,0.1013602539896965
9817,0.11153687536716461
9818,0.15679611265659332
9819,0.3099932074546814
9820,0.6030413508415222
9821,0.1565902680158615
9822,0.10060930252075195
9823,0.35000261664390564
9824,0.27979859709739685
9825,0.07662161439657211
9826,0.8439710736274719
9827,0.26939132809638977
9828,0.09683047980070114
9829,0.2304888814687729
9830,0.029628658667206764
9831,0.09730096161365509
9832,0.1702091097831726
9833,0.03382928669452667
9834,0.5020542740821838
9835,0.6168962121009827
9836,0.1454462856054306
9837,0.20325294137001038
9838,0.2775820791721344
9839,0.10888448357582092
9840,0.06082600727677345
9841,0.1254180669784546
9842,0.27347245812416077
9843,0.3966103792190552
9844,0.14148132503032684
9845,0.046939827501773834
9846,0.31318438053131104
9847,0.5766274929046631
9848,0.1506224125623703
9849,0.3120560050010681
9850,0.060039620846509933
9851,0.09871484339237213
9852,0.3606884479522705
9853,0.11256001144647598
9854,0.3084419369697571
9855,0.17264722287654877
9856,0.2499312311410904
9857,0.2909628748893738
9858,0.18913225829601288
9859,0.10724468529224396
9860,0.10167307406663895
9861,0.1632632315158844
9862,0.04763635993003845
9863,0.11840513348579407
9864,0.11566162109375
9865,0.03500643000006676
9866,0.49761536717414856
9867,0.1679627150297165
9868,0.21298131346702576
9869,0.4435473084449768
9870,0.15413427352905273
9871,0.14849808812141418
9872,0.10267000645399094
9873,0.39307400584220886
9874,0.5378817319869995
9875,0.20493361353874207
9876,0.14172707498073578
9877,0.3276122212409973
9878,0.02524757757782936
9879,0.12704889476299286
9880,0.2146836668252945
9881,0.2791968286037445
9882,0.23747968673706055
9883,0.08462635427713394
9884,0.13417235016822815
9885,0.6100549101829529
9886,0.4069790840148926
9887,0.23534248769283295
9888,0.16567698121070862
9889,0.3865105211734772
9890,0.03985866159200668
9891,0.22020700573921204
9892,0.129815936088562
9893,0.14809684455394745
9894,0.9379262328147888
9895,0.06543974578380585
9896,0.9372227191925049
9897,0.2767372131347656
9898,0.9710438251495361
9899,0.6624888777732849
9900,0.05143929272890091
9901,0.9661158323287964
9902,0.7126641869544983
9903,0.9826074242591858
9904,0.8314105272293091
9905,0.917305588722229
9906,0.37135881185531616
9907,0.9546430706977844
9908,0.07044898718595505
9909,0.59511399269104
9910,0.751213550567627
9911,0.46624839305877686
9912,0.35181015729904175
9913,0.9814494252204895
9914,0.31149399280548096
9915,0.9049334526062012
9916,0.027908379212021828
9917,0.21829606592655182
9918,0.13811685144901276
9919,0.4174153208732605
9920,0.8033672571182251
9921,0.8715226054191589
9922,0.8315035700798035
9923,0.9061112999916077
9924,0.488287091255188
9925,0.05973457917571068
9926,0.9779723882675171
9927,0.3765822947025299
9928,0.24564391374588013
9929,0.2635456323623657
9930,0.9659504294395447
9931,0.4990686774253845
9932,0.9227162599563599
9933,0.2469121664762497
9934,0.8842282295227051
9935,0.9302693605422974
9936,0.5471444129943848
9937,0.5941928029060364
9938,0.15891893208026886
9939,0.036088380962610245
9940,0.23264801502227783
9941,0.1770780086517334
9942,0.3229091465473175
9943,0.9625616073608398
9944,0.13270923495292664
9945,0.12162121385335922
9946,0.8900318741798401
9947,0.6350047588348389
9948,0.8633946180343628
9949,0.9147182106971741
9950,0.9722430109977722
9951,0.948005199432373
9952,0.8456412553787231
9953,0.5002903938293457
9954,0.9523305892944336
9955,0.11196515709161758
9956,0.6418212056159973
9957,0.9783883690834045
9958,0.9790482521057129
9959,0.17861132323741913
9960,0.1417357623577118
9961,0.5379087924957275
9962,0.6711642742156982
9963,0.2566007375717163
9964,0.6475255489349365
9965,0.9691717624664307
9966,0.9052697420120239
9967,0.9756335020065308
9968,0.6717205047607422
9969,0.8562093377113342
9970,0.9485176801681519
9971,0.8489323854446411
9972,0.9775639176368713
9973,0.9169965982437134
9974,0.979280948638916
9975,0.9064132571220398
9976,0.9569197297096252
9977,0.8676328063011169
9978,0.873764157295227
9979,0.4519684314727783
9980,0.8542343974113464
9981,0.31565311551094055
9982,0.11237505078315735
9983,0.785500705242157
9984,0.7583836913108826
9985,0.49217841029167175
9986,0.9530651569366455
9987,0.25337833166122437
9988,0.8808740973472595
9989,0.869040846824646
9990,0.6600077152252197
9991,0.17193633317947388
9992,0.9461982846260071
9993,0.2433355301618576
9994,0.9521090388298035
9995,0.319594144821167
9996,0.9240434765815735
9997,0.9122718572616577
9998,0.942517876625061
9999,0.9613677859306335
10000,0.9389203190803528
10001,0.966182291507721
10002,0.90478515625
10003,0.9400836229324341
10004,0.7771306037902832
10005,0.9485981464385986
10006,0.956989586353302
10007,0.9459598064422607
10008,0.9670038819313049
10009,0.9669734835624695
10010,0.05460286885499954
10011,0.7851669192314148
10012,0.5084405541419983
10013,0.14382433891296387
10014,0.9796358346939087
10015,0.9732163548469543
10016,0.4853281080722809
10017,0.9282187223434448
10018,0.8523879647254944
10019,0.30902889370918274
10020,0.9630246162414551
10021,0.15814009308815002
10022,0.937386155128479
10023,0.30986201763153076
10024,0.5765775442123413
10025,0.934126079082489
10026,0.9568513631820679
10027,0.9362198710441589
10028,0.5792566537857056
10029,0.9664457440376282
10030,0.5254999995231628
10031,0.7767646312713623
10032,0.8979913592338562
10033,0.7538697123527527
10034,0.9724345207214355
10035,0.939651370048523
10036,0.932638943195343
10037,0.8978714346885681
10038,0.9604382514953613
10039,0.11164706945419312
10040,0.15436939895153046
10041,0.11372362077236176
10042,0.2928197979927063
10043,0.9799026846885681
10044,0.9456902146339417
10045,0.9805667996406555
10046,0.12662489712238312
10047,0.41752415895462036
10048,0.9774069786071777
10049,0.3845362663269043
10050,0.975641667842865
10051,0.8482604622840881
10052,0.6579164862632751
10053,0.9769119620323181
10054,0.9522046446800232
10055,0.2022065818309784
10056,0.6224669814109802
10057,0.7107760310173035
10058,0.9091213345527649
10059,0.6745143532752991
10060,0.7871145606040955
10061,0.9450234174728394
10062,0.7376052737236023
10063,0.8986330032348633
10064,0.9089041352272034
10065,0.5683270692825317
10066,0.06332792341709137
10067,0.8848909735679626
10068,0.9823768138885498
10069,0.9347715377807617
10070,0.6437698006629944
10071,0.9692702889442444
10072,0.14623631536960602
10073,0.6874971389770508
10074,0.6088486909866333
10075,0.9692718982696533
10076,0.9290139675140381
10077,0.7788835167884827
10078,0.2069833129644394
10079,0.9736050963401794
10080,0.8389720320701599
10081,0.9632848501205444
10082,0.8777952194213867
10083,0.9633422493934631
10084,0.17365314066410065
10085,0.9798040390014648
10086,0.9290139675140381
10087,0.9672715067863464
10088,0.9310292601585388
10089,0.8393847346305847
10090,0.9299293160438538
10091,0.9770236611366272
10092,0.9678428769111633
10093,0.60725998878479
10094,0.366460382938385
10095,0.9837630987167358
10096,0.9405739903450012
10097,0.9082028865814209
10098,0.8555089831352234
10099,0.8436166048049927
10100,0.9552070498466492
10101,0.9582550525665283
10102,0.8964863419532776
10103,0.41935282945632935
10104,0.9111844301223755
10105,0.7441607117652893
10106,0.89293372631073
10107,0.9817343950271606
10108,0.9470407962799072
10109,0.9572150707244873
10110,0.9847807884216309
10111,0.47323077917099
10112,0.8733308911323547
10113,0.8416262865066528
10114,0.8644524216651917
10115,0.9360892176628113
10116,0.9681800007820129
10117,0.9821464419364929
10118,0.9061112999916077
10119,0.29892438650131226
10120,0.8707665801048279
10121,0.8272314071655273
10122,0.8046180009841919
10123,0.12990473210811615
