case,prediction
11764,0.2311975657939911
11765,0.46391308307647705
11766,0.3671005070209503
11767,0.21024809777736664
11768,0.05633470416069031
11769,0.23827119171619415
11770,0.09720228612422943
11771,0.19820713996887207
11772,0.5252267718315125
11773,0.017351461574435234
11774,0.1423775851726532
11775,0.23185688257217407
11776,0.040394142270088196
11777,0.23086440563201904
11778,0.724337100982666
11779,0.017588084563612938
11780,0.1865525245666504
11781,0.23481883108615875
11782,0.3071778118610382
11783,0.029050739482045174
11784,0.24222218990325928
11785,0.5650272965431213
11786,0.09768258780241013
11787,0.03849273547530174
11788,0.13936251401901245
11789,0.25808948278427124
11790,0.0644550770521164
11791,0.19944071769714355
11792,0.10216236114501953
11793,0.13012854754924774
11794,0.10803493112325668
11795,0.04171742498874664
11796,0.27709317207336426
11797,0.11826901137828827
11798,0.02603195235133171
11799,0.2545892596244812
11800,0.3030087947845459
11801,0.19870416820049286
11802,0.03553072735667229
11803,0.182583287358284
11804,0.09860996901988983
11805,0.12068244814872742
11806,0.0893569067120552
11807,0.2730737030506134
11808,0.1441619098186493
11809,0.15992142260074615
11810,0.13693749904632568
11811,0.3459617495536804
11812,0.2924022078514099
11813,0.0969434529542923
11814,0.1464744508266449
11815,0.0638149306178093
11816,0.3995371162891388
11817,0.07688102126121521
11818,0.11587248742580414
11819,0.17417266964912415
11820,0.08374673128128052
11821,0.14255067706108093
11822,0.2296188622713089
11823,0.07649115473031998
11824,0.6246316432952881
11825,0.16005419194698334
11826,0.2595931887626648
11827,0.09485680609941483
11828,0.3422393500804901
11829,0.11172078549861908
11830,0.04452759400010109
11831,0.16646352410316467
11832,0.35227134823799133
11833,0.26056984066963196
11834,0.18485099077224731
11835,0.16674861311912537
11836,0.09549994021654129
11837,0.4431648552417755
11838,0.3898954391479492
11839,0.05971045419573784
11840,0.1946699172258377
11841,0.21927125751972198
11842,0.4416198134422302
11843,0.21726061403751373
11844,0.2872491180896759
11845,0.015611754730343819
11846,0.18196342885494232
11847,0.11787258088588715
11848,0.09423970431089401
11849,0.21264855563640594
11850,0.17621593177318573
11851,0.9165759682655334
11852,0.12742666900157928
11853,0.34727615118026733
11854,0.8038833737373352
11855,0.17709924280643463
11856,0.620837390422821
11857,0.26104649901390076
11858,0.10853441804647446
11859,0.2339601069688797
11860,0.23872298002243042
11861,0.47575071454048157
11862,0.027361441403627396
11863,0.7371076345443726
11864,0.16652250289916992
11865,0.314177006483078
11866,0.7772703766822815
11867,0.04950517788529396
11868,0.10118284076452255
11869,0.24817520380020142
11870,0.24112102389335632
11871,0.24706384539604187
11872,0.02872386947274208
11873,0.7247262597084045
11874,0.3864377439022064
11875,0.6886718273162842
11876,0.12891466915607452
11877,0.08070635050535202
11878,0.03779875859618187
11879,0.27303943037986755
11880,0.19536307454109192
11881,0.15257376432418823
11882,0.19060218334197998
11883,0.1423240751028061
11884,0.184296116232872
11885,0.20078863203525543
11886,0.3246507942676544
11887,0.6773266196250916
11888,0.0772363543510437
11889,0.16717831790447235
11890,0.47708410024642944
11891,0.9268944263458252
11892,0.5265311002731323
11893,0.6849273443222046
11894,0.2461797595024109
11895,0.5014370679855347
11896,0.23684455454349518
11897,0.04107537120580673
11898,0.681671679019928
11899,0.8977416753768921
11900,0.46449577808380127
11901,0.8784117102622986
11902,0.5519552826881409
11903,0.6751351356506348
11904,0.8583345413208008
11905,0.1275833398103714
11906,0.22696322202682495
11907,0.030301762744784355
11908,0.5102153420448303
11909,0.14404375851154327
11910,0.3406747579574585
11911,0.1059749573469162
11912,0.57137131690979
11913,0.5555368065834045
11914,0.7839831709861755
11915,0.23787328600883484
11916,0.21776126325130463
11917,0.2959004044532776
11918,0.1149524599313736
11919,0.712341845035553
11920,0.8435219526290894
11921,0.9206207394599915
11922,0.3876168131828308
11923,0.13304801285266876
11924,0.151664599776268
11925,0.16790489852428436
11926,0.22013331949710846
11927,0.4220426678657532
11928,0.7315421104431152
11929,0.7352263331413269
11930,0.1574450582265854
11931,0.5550495386123657
11932,0.6988284587860107
11933,0.29990115761756897
11934,0.5267720818519592
11935,0.9314428567886353
11936,0.8630824089050293
11937,0.7224959135055542
11938,0.9429400563240051
11939,0.9256660342216492
11940,0.12535898387432098
11941,0.05175822973251343
11942,0.10188397020101547
11943,0.44095054268836975
11944,0.04637446254491806
11945,0.6551458239555359
11946,0.7212765216827393
11947,0.8767380118370056
11948,0.04016295075416565
11949,0.8625814318656921
11950,0.1741669774055481
11951,0.19251374900341034
11952,0.6701974868774414
11953,0.5653916001319885
11954,0.6638653874397278
11955,0.15742963552474976
11956,0.16201768815517426
11957,0.08356648683547974
11958,0.8344860076904297
11959,0.2909908592700958
11960,0.7558451294898987
11961,0.9128521084785461
11962,0.6462081670761108
11963,0.9324698448181152
11964,0.714450478553772
11965,0.6087259650230408
11966,0.1332564353942871
11967,0.316749632358551
11968,0.5106903910636902
11969,0.24877288937568665
11970,0.5081512928009033
11971,0.5688207745552063
11972,0.49309098720550537
11973,0.5698238015174866
11974,0.66239994764328
11975,0.3718378245830536
11976,0.6499128937721252
11977,0.06407156586647034
11978,0.176821768283844
11979,0.29078567028045654
11980,0.7892581224441528
11981,0.18825474381446838
11982,0.23264342546463013
11983,0.762290358543396
11984,0.18079853057861328
11985,0.8766337037086487
11986,0.216854527592659
11987,0.9052748680114746
11988,0.03590334206819534
11989,0.8691582679748535
11990,0.6815364956855774
11991,0.17838424444198608
11992,0.573205292224884
11993,0.17307992279529572
11994,0.6272559762001038
11995,0.7300302386283875
11996,0.3425076901912689
11997,0.7265815138816833
11998,0.9398280382156372
11999,0.22749556601047516
12000,0.8650853633880615
12001,0.7828799486160278
12002,0.3342224955558777
12003,0.7054451704025269
12004,0.3432943820953369
12005,0.8618065118789673
12006,0.6297135353088379
12007,0.777290940284729
12008,0.2231139987707138
12009,0.20187747478485107
12010,0.44431355595588684
12011,0.8667665123939514
12012,0.21121394634246826
12013,0.9164016842842102
12014,0.20710471272468567
12015,0.5817646384239197
12016,0.4279143214225769
12017,0.3638756573200226
12018,0.6911606192588806
12019,0.14435558021068573
12020,0.9058420062065125
12021,0.3000998795032501
12022,0.6685389876365662
12023,0.058085985481739044
12024,0.21617990732192993
12025,0.13873878121376038
12026,0.22293448448181152
12027,0.24297748506069183
12028,0.06897002458572388
12029,0.388797789812088
12030,0.3946021795272827
12031,0.4061500132083893
12032,0.15769049525260925
12033,0.7126666307449341
12034,0.700188398361206
12035,0.17163832485675812
12036,0.25445571541786194
12037,0.24375320971012115
12038,0.8470526337623596
12039,0.5269106030464172
12040,0.7327340245246887
12041,0.7730720639228821
12042,0.4662712514400482
12043,0.15667638182640076
12044,0.5620973110198975
12045,0.7319368124008179
12046,0.5301576852798462
12047,0.8457258939743042
12048,0.8183720111846924
12049,0.32413429021835327
12050,0.7668764591217041
12051,0.7351762652397156
12052,0.9107406139373779
12053,0.3662930130958557
12054,0.8762532472610474
12055,0.30922240018844604
12056,0.8617807030677795
12057,0.5612084865570068
12058,0.8413631916046143
12059,0.24180817604064941
12060,0.7751441597938538
12061,0.42628732323646545
12062,0.8793593645095825
12063,0.6486203074455261
12064,0.47194525599479675
12065,0.748846173286438
12066,0.9016805291175842
12067,0.5559647083282471
12068,0.438383013010025
12069,0.8751007318496704
12070,0.21138723194599152
12071,0.48980990052223206
12072,0.3543883264064789
12073,0.12141644954681396
12074,0.468335896730423
12075,0.17044681310653687
12076,0.6111953854560852
12077,0.07873508334159851
12078,0.23796842992305756
12079,0.6281600594520569
12080,0.8622580170631409
12081,0.3158226013183594
12082,0.8197787404060364
12083,0.516337513923645
12084,0.7071102857589722
12085,0.7848247289657593
12086,0.714024007320404
12087,0.7117330431938171
12088,0.28972503542900085
12089,0.9136257171630859
12090,0.21197019517421722
12091,0.5737156867980957
12092,0.9507834911346436
12093,0.8947810530662537
12094,0.8220796585083008
12095,0.5426346063613892
12096,0.9537618160247803
12097,0.8487797379493713
12098,0.838814914226532
12099,0.8111734986305237
12100,0.21800079941749573
12101,0.550636351108551
12102,0.48545342683792114
12103,0.8350920081138611
12104,0.19518448412418365
12105,0.14908744394779205
12106,0.2622804343700409
12107,0.3609914481639862
12108,0.9079246520996094
12109,0.8776379823684692
12110,0.05536090210080147
12111,0.18593084812164307
12112,0.4103974401950836
12113,0.4628402888774872
12114,0.6314886212348938
12115,0.8209617733955383
12116,0.328270822763443
12117,0.3063652515411377
12118,0.8745338320732117
12119,0.8131033778190613
12120,0.23406508564949036
12121,0.7174627184867859
12122,0.42965173721313477
12123,0.8431510925292969
12124,0.9204775094985962
12125,0.2742672264575958
12126,0.8884245753288269
12127,0.49547502398490906
12128,0.8919562101364136
12129,0.25266003608703613
12130,0.6081757545471191
12131,0.32689401507377625
12132,0.8793593645095825
12133,0.7549085021018982
12134,0.8719456195831299
12135,0.8549869656562805
12136,0.5275770425796509
12137,0.5110288858413696
12138,0.8500993847846985
12139,0.3143012821674347
12140,0.7448657155036926
12141,0.7509875297546387
12142,0.44351446628570557
12143,0.9437066316604614
12144,0.8321313261985779
12145,0.8359679579734802
12146,0.2537459135055542
12147,0.4314615726470947
12148,0.31535106897354126
12149,0.6490302085876465
12150,0.25909504294395447
12151,0.5981025099754333
12152,0.6872389912605286
12153,0.5272237658500671
12154,0.29875147342681885
12155,0.5809826254844666
12156,0.7645280957221985
12157,0.2195604145526886
12158,0.8700077533721924
12159,0.5520524978637695
12160,0.762528121471405
12161,0.6556107997894287
12162,0.3763328194618225
12163,0.6410750150680542
12164,0.6730087995529175
12165,0.42633670568466187
12166,0.6385806202888489
12167,0.9487070441246033
12168,0.2868480384349823
12169,0.3294297158718109
12170,0.9314662218093872
12171,0.7193825840950012
12172,0.44876980781555176
12173,0.5979769229888916
12174,0.8756582140922546
12175,0.9012051820755005
12176,0.38174113631248474
12177,0.9126120805740356
12178,0.9011905789375305
12179,0.628154456615448
12180,0.16150730848312378
12181,0.8118940591812134
12182,0.8441241383552551
12183,0.09516734629869461
12184,0.5201533436775208
12185,0.8302276134490967
12186,0.47948744893074036
12187,0.9415853023529053
12188,0.9310736060142517
12189,0.33589741587638855
12190,0.8163451552391052
12191,0.9381354451179504
12192,0.69364333152771
12193,0.13494890928268433
12194,0.6595168113708496
12195,0.7505127191543579
12196,0.3231142461299896
12197,0.23750875890254974
12198,0.2646888792514801
12199,0.500045657157898
12200,0.6328375935554504
12201,0.5576969981193542
12202,0.256452739238739
12203,0.5325325727462769
12204,0.2822650969028473
12205,0.6906329989433289
12206,0.7757968902587891
12207,0.11764998733997345
12208,0.8431510925292969
12209,0.4531538486480713
12210,0.13147155940532684
12211,0.9421990513801575
12212,0.946082592010498
12213,0.9161824584007263
12214,0.9307191371917725
12215,0.5119311809539795
12216,0.9344913959503174
12217,0.9460442066192627
12218,0.5155589580535889
12219,0.954275369644165
12220,0.4727109670639038
12221,0.13610830903053284
12222,0.7641578912734985
12223,0.9126061201095581
12224,0.762906014919281
12225,0.8337833881378174
12226,0.16716986894607544
12227,0.6077670454978943
12228,0.13265715539455414
12229,0.6579333543777466
12230,0.8500978946685791
12231,0.6946666240692139
12232,0.47750407457351685
12233,0.40659967064857483
12234,0.9393061399459839
12235,0.8358617424964905
12236,0.6699109077453613
12237,0.5235735177993774
12238,0.35727837681770325
12239,0.4366406798362732
12240,0.7775208353996277
12241,0.17790213227272034
12242,0.7645745873451233
12243,0.6958127021789551
12244,0.5242696404457092
12245,0.3183479607105255
12246,0.6538426876068115
12247,0.7001556158065796
12248,0.08496735244989395
12249,0.39820942282676697
12250,0.13273777067661285
12251,0.9307587146759033
12252,0.09917641431093216
12253,0.458858847618103
12254,0.16379812359809875
12255,0.7824661731719971
12256,0.21830302476882935
12257,0.9541609287261963
12258,0.8922243714332581
12259,0.2515691816806793
12260,0.8055363893508911
12261,0.14831429719924927
12262,0.09667126834392548
12263,0.5772203803062439
12264,0.23036393523216248
12265,0.9317174553871155
12266,0.7856181859970093
12267,0.3783908784389496
12268,0.8862587213516235
12269,0.7345184683799744
12270,0.6730549931526184
12271,0.0708458349108696
12272,0.2608450949192047
12273,0.17856130003929138
12274,0.1595008820295334
12275,0.23345880210399628
12276,0.6920566558837891
12277,0.37202951312065125
12278,0.8938940167427063
12279,0.4701826274394989
12280,0.40889087319374084
12281,0.6688086986541748
12282,0.6479575037956238
12283,0.8429418802261353
12284,0.4486021399497986
12285,0.0476481169462204
12286,0.21183563768863678
12287,0.9152113795280457
12288,0.24862895905971527
12289,0.06416863948106766
12290,0.04558238387107849
12291,0.22668573260307312
12292,0.9417763352394104
12293,0.18949298560619354
12294,0.2107205092906952
12295,0.3734492361545563
12296,0.5281914472579956
12297,0.20258495211601257
12298,0.1978287547826767
